906,151617 Instituto Allende Road,"An art school and cultural center hosting workshops, exhibitions, and artistic events.",200
907,181920 Bellas Artes Theater Street,"A theater and cultural venue hosting performances of music, dance, and theater.",200
908,1234 Jemaa el-Fnaa Square,"The main square of Marrakech, known for its bustling atmosphere, food stalls, and street performers.",201
909,5678 Koutoubia Mosque Avenue,"A prominent mosque with its iconic minaret, serving as a landmark in Marrakech.",201
910,91011 Bahia Palace Street,"A magnificent palace with beautiful gardens, intricate architecture, and stunning tilework.",201
911,121314 Majorelle Garden Road,"A vibrant garden featuring exotic plants, colorful buildings, and the Museum of Islamic Art.",201
912,151617 Saadian Tombs Street,"Historical tombs dating back to the 16th century, showcasing intricate decoration and craftsmanship.",201
913,181920 Souk Semmarine Alley,"A bustling market offering a wide range of goods, including textiles, spices, and handicrafts.",201
914,1234 Fes el-Bali Medina,"The oldest walled part of Fez, a UNESCO World Heritage Site known for its narrow streets and traditional atmosphere.",202
915,5678 Al-Attarine Madrasa Street,A beautifully decorated madrasa (Islamic school) showcasing intricate tilework and carvings.,202
916,91011 Bou Inania Madrasa Road,"A historic madrasa featuring stunning architecture, courtyards, and religious significance.",202
917,121314 Chouara Tannery Avenue,"One of the oldest tanneries in the world, where leather is still processed using traditional methods.",202
918,151617 Fez Mellah Street,"The Jewish quarter of Fez, with a rich history and cultural heritage.",202
919,181920 Dar Batha Museum Road,"A museum housed in a former palace, displaying Moroccan art, crafts, and traditional artifacts.",202
920,1234 Hassan II Mosque Boulevard,A grand mosque known for its impressive architecture and the world's tallest minaret.,203
921,5678 Corniche Ain Diab Avenue,"A waterfront promenade with cafes, restaurants, and beautiful views of the Atlantic Ocean.",203
922,91011 Rick's Café Street,"A famous restaurant inspired by the movie 'Casablanca', offering Moroccan cuisine and a nostalgic ambiance.",203
923,121314 Morocco Mall Road,"One of the largest shopping malls in Africa, featuring a wide range of international and local brands.",203
924,151617 Habous Quarter Street,"A traditional neighborhood known for its Moorish architecture, shops, and bustling markets.",203
925,181920 Mohamed V Square,"A central square in Casablanca, surrounded by government buildings and lively activity.",203
926,1234 Blue Street,"A picturesque street in Chefchaouen known for its vibrant blue-painted buildings, creating a unique and charming atmosphere.",204
927,5678 Ras El Maa Square,"A tranquil square with a natural spring, offering a peaceful spot to relax and enjoy the view of the mountains.",204
928,91011 Outa el Hammam Plaza,"The main plaza of Chefchaouen, surrounded by cafes, shops, and the iconic Kasbah.",204
929,121314 Medina Alley,"The winding streets of the medina (old town) in Chefchaouen, filled with small shops and local crafts.",204
930,151617 Spanish Mosque Road,A hilltop mosque offering panoramic views of Chefchaouen and the surrounding landscapes.,204
931,181920 Akchour Waterfalls Trail,A scenic hiking trail leading to beautiful waterfalls and natural pools near Chefchaouen.,204
932,1234 Medina Ramparts Street,"The historic city walls of Essaouira, offering beautiful views of the Atlantic Ocean and the medina.",205
933,5678 Essaouira Beach Road,A sandy beach popular for water sports such as windsurfing and kitesurfing.,205
934,91011 Skala de la Ville Avenue,A fortified seafront promenade featuring cannons and scenic viewpoints.,205
935,121314 Essaouira Fish Market Street,"A bustling market where fishermen sell their fresh catch, and visitors can enjoy seafood delicacies.",205
936,151617 Sidi Mohammed Ben Abdallah Museum Road,"A museum housed in a former riad, showcasing local art and cultural exhibits.",205
937,181920 Essaouira Port Boulevard,"The bustling fishing port of Essaouira, offering a glimpse into the city's maritime heritage.",205
938,1234 Agadir Beach Promenade,"A long promenade along the beachfront, lined with hotels, restaurants, and cafes.",206
939,5678 Agadir Oufella Ruins Street,"The remnants of a 16th-century kasbah, offering panoramic views of Agadir and the coastline.",206
940,91011 Souk El Had Avenue,"A vibrant market offering a wide range of goods, including spices, clothing, and handicrafts.",206
941,121314 Agadir Marina Road,"A modern marina with shops, restaurants, and a lively atmosphere.",206
942,151617 La Médina d'Agadir Street,"A reconstructed traditional Moroccan medina, showcasing local craftsmanship and cultural experiences.",206
943,181920 Agadir Birds Valley Boulevard,A botanical garden and zoo with a variety of bird species and lush vegetation.,206
944,1234 Hassan Tower Avenue,"A minaret of an incomplete mosque dating back to the 12th century, surrounded by historic ruins.",207
945,5678 Royal Palace Road,"The official residence of the King of Morocco, showcasing beautiful architecture and gardens.",207
946,91011 Kasbah of the Udayas Street,"A fortified citadel with narrow streets, blue-painted houses, and a panoramic view of the river.",207
947,121314 Chellah Archaeological Site Avenue,"An ancient Roman and medieval site with ruins, gardens, and a tranquil atmosphere.",207
948,151617 Mohammed V Mausoleum Street,A mausoleum where the late King Mohammed V and his two sons are buried.,207
949,181920 Medina of Rabat Street,"The old town of Rabat with its narrow streets, bustling markets, and traditional architecture.",207
950,1234 Kasbah Museum Street,"A museum housed in the Dar el-Makhzen palace, showcasing Moroccan art, artifacts, and historical exhibits.",208
951,5678 Medina Alley,"The winding streets of the medina (old town) in Tangier, filled with shops, cafes, and local life.",208
952,91011 Hercules Cave Road,"A cave located on the Atlantic coast, associated with the legend of Hercules.",208
953,121314 Cap Spartel Avenue,A scenic cape and lighthouse offering panoramic views of the Strait of Gibraltar.,208
954,151617 Tangier Beach Promenade,"A lively promenade along the beach, lined with cafes, restaurants, and entertainment venues.",208
955,181920 American Legation Museum Street,"A museum housed in a historic building, showcasing the historical and cultural ties between the U.S. and Morocco.",208
956,1234 Bab Mansour Gate Street,A monumental gate adorned with intricate tilework and considered one of Morocco's most beautiful gates.,209
957,5678 El Hedim Square,"A bustling square surrounded by shops, cafes, and the entrance to the Imperial City.",209
958,91011 Moulay Ismail Mausoleum Road,"A mausoleum housing the tomb of Sultan Moulay Ismail, known for its grand architecture.",209
959,121314 Heri es-Souani Avenue,A complex of granaries and stables built during the reign of Sultan Moulay Ismail.,209
960,151617 Dar Jamai Museum Street,"A museum housed in a former palace, exhibiting Moroccan arts, crafts, and historical artifacts.",209
961,181920 Place el-Hedim Market Street,"A market square where locals gather to buy and sell fresh produce, spices, and other goods.",209
962,1234 Atlas Film Studios Road,A renowned film studio complex where many international movies and TV shows have been filmed.,210
963,5678 Ait Ben Haddou Street,"A UNESCO World Heritage Site, featuring an ancient fortified village with traditional earthen architecture.",210
964,91011 Taourirt Kasbah Avenue,A well-preserved kasbah showcasing traditional Berber architecture and offering panoramic views.,210
965,121314 Atlas Mountains Road,"A scenic road that winds through the Atlas Mountains, providing breathtaking views and opportunities for outdoor activities.",210
966,151617 Tifoultoute Kasbah Street,"A fortified palace located on a hilltop, offering panoramic views of the surrounding area.",210
967,181920 Fint Oasis Avenue,"An oasis with a lush palm grove, traditional Berber villages, and natural water pools.",210
968,1234 Al Akhawayn University Road,A prestigious university known for its beautiful campus and international student body.,211
969,5678 Lion Stone Sculpture Street,"A sculpture of a lion, symbolizing the city of Ifrane and a popular photo spot.",211
970,91011 Michlifen Ski Resort Avenue,A ski resort offering winter sports activities and beautiful mountain landscapes.,211
971,121314 Al-Khawayn Forest Road,"A scenic road that winds through lush forests, perfect for hiking and enjoying nature.",211
972,151617 Al Akhawayn Park Street,"A park with green spaces, walking paths, and recreational facilities.",211
973,181920 Al Akhawayn Mosque Avenue,"A mosque located on the university campus, serving as a place of worship and reflection.",211
974,1234 Dam Square,"The main square of Amsterdam, surrounded by historic buildings and popular attractions.",212
975,5678 Anne Frank House Street,"The former residence of Anne Frank, now a museum depicting her life and the Holocaust.",212
976,91011 Van Gogh Museum Avenue,A museum dedicated to the life and works of the renowned Dutch painter Vincent van Gogh.,212
977,121314 Rijksmuseumstraat,"The street where the Rijksmuseum is located, housing a vast collection of Dutch art and history.",212
978,151617 Jordaan District,"A charming neighborhood known for its picturesque canals, narrow streets, and unique shops.",212
979,181920 Vondelpark Lane,"A large park offering green spaces, walking paths, and recreational activities.",212
980,1234 Erasmus Bridge,"A modern bridge spanning the Maas River, offering panoramic views of Rotterdam's skyline.",213
981,5678 Markthal Boulevard,A food market and residential building known for its impressive architecture and vibrant atmosphere.,213
982,91011 Euromast Tower Road,A tall observation tower providing stunning views of Rotterdam and its surroundings.,213
983,121314 Kunsthal Rotterdam Avenue,A contemporary art museum showcasing a wide range of exhibitions and cultural events.,213
984,151617 Cube Houses Street,A unique architectural complex featuring cube-shaped houses tilted at different angles.,213
985,181920 Witte de Withstraat,"A street known for its lively nightlife, art galleries, and trendy restaurants.",213
986,1234 Binnenhof Square,"The political heart of the Netherlands, housing the Dutch parliament and government offices.",214
987,5678 Mauritshuis Street,"A museum showcasing a collection of Dutch Golden Age paintings, including Vermeer's 'Girl with a Pearl Earring'.",214
988,91011 Peace Palace Avenue,An iconic building housing the International Court of Justice and the Permanent Court of Arbitration.,214
989,121314 Scheveningen Beach Road,"A popular beach resort area with a long promenade, beachfront attractions, and water sports.",214
990,151617 Madurodam Lane,A miniature park featuring scaled-down replicas of famous Dutch landmarks and cities.,214
991,181920 Lange Voorhout Street,"A tree-lined avenue known for its elegant mansions, boutique shops, and art galleries.",214
992,1234 Dom Tower Square,"The tallest church tower in the Netherlands, offering panoramic views of Utrecht.",215
993,5678 Oudegracht Canal,"A picturesque canal lined with cafes, restaurants, and unique shops.",215
994,91011 Museum Speelklok Avenue,"A museum dedicated to self-playing musical instruments, featuring a collection of music boxes and organs.",215
995,121314 Rietveld Schröder House Street,"An architectural masterpiece designed by Gerrit Rietveld, showcasing the De Stijl movement.",215
996,151617 Wilhelmina Park Road,"A tranquil park with lush greenery, flower beds, and a pond.",215
997,181920 Neude Square,"A lively square with cafes, terraces, and cultural events throughout the year.",215
998,1234 Stratumseind Street,"A vibrant street known for its numerous bars, restaurants, and nightlife.",216
999,5678 Van Abbemuseum Avenue,A contemporary art museum showcasing a diverse collection of modern and contemporary artworks.,216
1000,91011 Philips Stadium Road,"The home stadium of PSV Eindhoven, one of the most successful football clubs in the Netherlands.",216
1001,1234 Vrijthof Square,"A lively square known for its outdoor cafes, restaurants, and the annual Andre Rieu concerts.",217
1002,5678 Basilica of Saint Servatius Street,"A Romanesque basilica dedicated to Saint Servatius, a patron saint of Maastricht.",217
1003,91011 Bonnefanten Museum Avenue,"A museum of fine art showcasing a collection of medieval, Renaissance, and contemporary artworks.",217
1004,121314 Onze Lieve Vrouweplein Street,A picturesque square with terraces and the Basilica of Our Lady.,217
1005,1234 Sky Tower Avenue,An iconic landmark and observation tower offering panoramic views of Auckland and beyond.,218
1006,5678 Auckland War Memorial Museum Road,A museum showcasing the natural and cultural history of New Zealand.,218
1007,91011 Viaduct Harbour Street,"A vibrant waterfront area with restaurants, bars, and luxury yachts.",218
1008,121314 Waiheke Island Ferry Terminal,"The gateway to Waiheke Island, known for its vineyards, beaches, and scenic landscapes.",218
1009,1234 Cuba Street,"A bohemian street lined with cafes, boutique shops, and street performers.",219
1010,5678 Te Papa Tongarewa Museum Avenue,"New Zealand's national museum, offering interactive exhibits on the country's natural and cultural heritage.",219
1011,91011 Mount Victoria Lookout Road,"A lookout point providing panoramic views of Wellington, the harbor, and surrounding landscapes.",219
1012,121314 Oriental Bay Boulevard,"A picturesque waterfront area with sandy beaches, cafes, and recreational facilities.",219
1013,1234 Christchurch Botanic Gardens Road,"A large botanical garden featuring a variety of plants, walking paths, and conservatories.",220
1014,5678 Canterbury Museum Avenue,A museum showcasing the natural and cultural history of Canterbury and the Antarctic region.,220
1015,91011 Cathedral Square Street,"The heart of Christchurch, featuring the iconic Christchurch Cathedral and historic buildings.",220
1016,121314 Cardboard Cathedral Lane,A temporary cathedral made from cardboard and designed as a symbol of hope and rebirth.,220
1017,1234 Lake Wakatipu Esplanade,"The scenic promenade along the shores of Lake Wakatipu, offering breathtaking views.",221
1018,5678 Skyline Queenstown Road,"A gondola ride to the top of Bob's Peak, providing panoramic views of Queenstown and the Remarkables.",221
1019,91011 Queenstown Gardens Street,"A beautifully landscaped garden with walking paths, sports facilities, and scenic picnic spots.",221
1020,121314 Shotover Street,"The main street of Queenstown, known for its shops, restaurants, and adventure tour operators.",221
1021,1234 Te Puia Road,"A geothermal and cultural center showcasing geysers, bubbling mud pools, and Maori arts and crafts.",222
1022,5678 Whakarewarewa Forest Avenue,A forested area offering walking and mountain biking trails amidst towering trees.,222
1023,91011 Polynesian Spa Street,A renowned geothermal spa where visitors can relax and enjoy hot mineral pools.,222
1024,121314 Government Gardens Boulevard,A beautifully landscaped garden area featuring historic buildings and the Rotorua Museum.,222
1025,1234 Baldwin Street,"The steepest street in the world, attracting visitors from around the globe.",223
1026,5678 Larnach Castle Road,A grand Victorian mansion offering tours of its opulent interiors and surrounding gardens.,223
1027,91011 Dunedin Railway Station Street,An iconic railway station known for its stunning architecture and intricate details.,223
1028,121314 Otago Peninsula Avenue,"A scenic coastal area with diverse wildlife, including penguins, seals, and albatrosses.",223
1029,1234 Hamilton Gardens Road,A sprawling garden complex featuring themed gardens representing different cultures and historical periods.,224
1030,5678 Waikato Museum Avenue,A museum showcasing the natural and cultural heritage of the Waikato region.,224
1031,91011 Hamilton Zoo Street,"A zoo housing a variety of animal species from around the world, including native New Zealand wildlife.",224
1032,121314 Hamilton Lake Boulevard,"A picturesque lake surrounded by walking paths, gardens, and recreational facilities.",224
1033,1234 Marine Parade,"A waterfront promenade with art deco architecture, gardens, and panoramic views of the Pacific Ocean.",225
1034,5678 Art Deco Trust Street,An organization dedicated to preserving and promoting the art deco heritage of Napier.,225
1035,91011 MTG Hawke's Bay Avenue,"A museum showcasing art, history, and cultural exhibits, including a collection of art deco artifacts.",225
1036,121314 Elephant Hill Winery Road,A winery known for its award-winning wines and picturesque vineyards.,225
1037,151617 National Aquarium of New Zealand Boulevard,"An aquarium with a wide variety of marine life, including sharks, penguins, and stingrays.",225
1038,1234 Mount Maunganui Beach,"A popular beach destination with white sands, clear waters, and great surfing conditions.",226
1039,5678 Bay of Plenty Coastal Walkway Road,A scenic coastal walkway offering stunning views of the ocean and surrounding landscapes.,226
1040,91011 Tauranga Art Gallery Street,An art gallery showcasing contemporary New Zealand art and rotating exhibitions.,226
1041,121314 Mills Reef Winery Avenue,"A winery and restaurant offering wine tastings, cellar tours, and gourmet dining experiences.",226
1042,151617 McLaren Falls Park Boulevard,"A picturesque park with waterfalls, walking trails, and picnic spots.",226
1043,1234 Tahunanui Beach Road,"A beautiful sandy beach known for its golden sands, clear waters, and recreational activities.",227
1044,5678 Nelson Lakes National Park Avenue,"A national park offering stunning alpine landscapes, lakes, and hiking opportunities.",227
1045,91011 World of WearableArt and Classic Cars Museum Street,A unique museum showcasing wearable art and a collection of classic cars.,227
1046,121314 Founders Heritage Park Boulevard,"A living museum with historic buildings, vintage machinery, and interactive displays.",227
1047,1234 Karl Johans Gate,"The main street of Oslo, lined with shops, restaurants, and historic landmarks.",228
1048,5678 Viking Ship Museum Avenue,A museum housing well-preserved Viking ships and artifacts from the Viking Age.,228
1049,91011 Vigeland Park Street,"A park featuring the sculptures of Gustav Vigeland, depicting the human experience in various forms.",228
1050,121314 Opera House Road,A striking waterfront opera house known for its modern architecture and panoramic views.,228
1051,1234 Bryggen Wharf,A UNESCO World Heritage Site consisting of colorful wooden buildings along the waterfront.,229
1052,5678 Fløibanen Funicular Avenue,A funicular railway taking visitors to the top of Mount Fløyen for panoramic views of Bergen.,229
1053,91011 Fish Market Street,"A bustling market offering a variety of seafood, local produce, and traditional Norwegian goods.",229
1054,121314 Bergenhus Fortress Road,A medieval fortress and castle complex overlooking the harbor and city of Bergen.,229
1055,1234 Nidaros Cathedral Street,"The most important Gothic-style cathedral in Norway, housing the shrine of St. Olav.",230
1056,5678 Gamle Bybro Avenue,"A historic bridge spanning the Nidelva River, offering picturesque views of Trondheim.",230
1057,91011 Ringve Museum Road,"A museum dedicated to music and musical instruments, featuring a large collection of artifacts.",230
1058,121314 Rockheim Boulevard,"A museum showcasing the history of Norwegian popular music, with interactive exhibits and memorabilia.",230
1059,1234 Gamle Stavanger Street,A preserved historic area with white wooden houses dating back to the 18th century.,231
1060,5678 Preikestolen Road,"A famous cliff overlooking the Lysefjord, offering stunning views and a popular hiking destination.",231
1061,91011 Stavanger Cathedral Avenue,"The oldest cathedral in Norway, known for its medieval architecture and beautiful stained glass.",231
1062,121314 Norwegian Petroleum Museum Street,"A museum dedicated to the offshore petroleum industry, showcasing interactive exhibits and equipment.",231
1063,1234 Tromso Cathedral Street,"The northernmost Protestant cathedral in the world, featuring beautiful stained glass windows.",232
1064,5678 Arctic Cathedral Avenue,A striking modernist church known for its distinctive architecture and stunning location.,232
1065,91011 Tromso Bridge Road,"A bridge connecting Tromso Island with the mainland, offering panoramic views of the city and fjords.",232
1066,121314 Polaria Boulevard,"An Arctic-themed aquarium and museum, showcasing the wildlife and environment of the polar regions.",232
1067,1234 Saltstraumen Road,A narrow strait known for its powerful tidal currents and one of the strongest whirlpools in the world.,233
1068,5678 Norwegian Aviation Museum Avenue,"A museum dedicated to the history of aviation in Norway, featuring aircraft and exhibits.",233
1069,91011 Bodo Cathedral Street,A modern cathedral known for its distinctive architecture and large stained glass windows.,233
1070,1234 Kristiansand Zoo and Amusement Park Road,"A combined zoo and amusement park, offering a variety of animals and rides.",234
1071,5678 Ravnedalen Park Avenue,"A beautiful park with gardens, sculptures, and a natural amphitheater for outdoor concerts.",234
1072,91011 Kristiansand Cathedral Street,"The largest cathedral in Kristiansand, featuring neo-Gothic architecture and beautiful stained glass.",234
1073,121314 Christiansholm Fortress Boulevard,"A historic fortress located on an islet in the harbor, offering guided tours and scenic views.",234
1074,1234 Aksla Viewpoint Road,A viewpoint on Mount Aksla offering panoramic views of Alesund and the surrounding islands.,235
1075,5678 Jugendstilsenteret Avenue,"A museum dedicated to the Art Nouveau architecture of Alesund, with exhibitions and guided tours.",235
1076,91011 Atlantic Sea-Park Street,"One of Europe's largest saltwater aquariums, home to a variety of marine species.",235
1077,1234 Haraldshaugen Street,A national monument commemorating the unification of Norway under King Harald Fairhair.,236
1078,5678 Haugesund Town Hall Avenue,A historic town hall building known for its distinctive architecture and beautiful interior.,236
1079,91011 Karmsund Folkemuseum Road,An open-air museum showcasing the cultural heritage and history of the Haugesund region.,236
1080,1234 Plaza de Armas,"The main square of Lima, surrounded by historic buildings, including the Presidential Palace.",237
1081,5678 Larco Museum Avenue,"A museum showcasing pre-Columbian artifacts, including ceramics, textiles, and gold objects.",237
1082,91011 Miraflores Boardwalk Street,"A scenic boardwalk along the cliffs of Miraflores, offering stunning views of the Pacific Ocean.",237
1083,1234 Plaza de Armas,"The central square of Cusco, surrounded by colonial architecture and the Cathedral.",238
1084,5678 Sacsayhuaman Avenue,An ancient Inca fortress located on a hilltop overlooking Cusco.,238
1085,91011 Sacred Valley Road,"A picturesque valley with Inca ruins, traditional villages, and stunning landscapes.",238
1086,1234 Santa Catalina Monastery Street,A stunning monastery complex known for its colorful buildings and tranquil atmosphere.,239
1087,5678 Plaza de Armas,"The main square of Arequipa, featuring the Cathedral and historic buildings.",239
1088,91011 Colca Canyon Road,"One of the world's deepest canyons, offering breathtaking landscapes and opportunities for hiking.",239
1089,1234 Belen Market Street,"A vibrant market located in the floating neighborhood of Belen, known for its variety of products.",240
1090,5678 Amazon Rescue Center Avenue,A center dedicated to the rescue and rehabilitation of Amazonian wildlife.,240
1091,91011 Itaya River Boulevard,"A tributary of the Amazon River, offering boat tours and the opportunity to spot pink river dolphins.",240
1092,1234 Chan Chan Avenue,The largest adobe city in the world and a UNESCO World Heritage Site.,241
1093,5678 Huaca de la Luna Street,An ancient Moche temple complex with intricate murals and architectural features.,241
1094,91011 Plaza de Armas,"The central square of Trujillo, surrounded by colonial architecture and the Cathedral.",241
1095,1234 Lake Titicaca Boulevard,"The highest navigable lake in the world, offering stunning views and cultural experiences.",242
1096,5678 Uros Floating Islands Avenue,"Artificial islands made of reeds, home to the Uru people who have preserved their traditional way of life.",242
1097,91011 Sillustani Road,A pre-Inca burial site featuring impressive funerary towers known as chullpas.,242
1098,1234 Tambopata National Reserve Street,"A biodiverse rainforest reserve offering nature tours, wildlife spotting, and canopy walks.",243
1099,5678 Monkey Island Avenue,An island in the Madre de Dios River inhabited by various monkey species.,243
1100,91011 Butterfly House Road,A butterfly farm where visitors can learn about tropical butterflies and observe their life cycle.,243
1101,1234 Royal Tombs of Sipan Avenue,Archaeological sites and museums showcasing the treasures and tombs of the Moche civilization.,244
1102,5678 Túcume Pyramids Street,An archaeological complex featuring adobe pyramids from the Lambayeque/Sican culture.,244
1103,91011 Witch Market Boulevard,"A market where traditional healers and shamans sell herbs, remedies, and spiritual items.",244
1104,1234 Intramuros,"The historic walled city of Manila, featuring Spanish colonial architecture and cultural landmarks.",245
1105,5678 Rizal Park Avenue,"A large urban park dedicated to national hero Jose Rizal, offering gardens, monuments, and museums.",245
1106,91011 San Agustin Church Street,A UNESCO World Heritage Site and the oldest stone church in the Philippines.,245
1107,1234 Magellan's Cross Street,A Christian cross planted by Ferdinand Magellan upon his arrival in the Philippines in 1521.,246
1108,5678 Basilica Minore del Santo Niño Avenue,"The oldest Roman Catholic church in the Philippines, housing the Santo Niño de Cebu.",246
1109,91011 Fort San Pedro Boulevard,A historic Spanish fortress that served as a military defense structure during the colonial period.,246
1110,1234 People's Park Street,"A public park showcasing sculptures, gardens, and indigenous flora of Mindanao.",247
1111,5678 Mount Apo Avenue,"The highest mountain in the Philippines, offering hiking opportunities and breathtaking views.",247
1112,91011 Crocodile Park Road,A wildlife park where visitors can see various crocodile species and interact with other animals.,247
1113,1234 White Beach Boulevard,A world-famous beach known for its powdery white sand and vibrant nightlife.,248
1114,5678 Puka Shell Beach Avenue,A less crowded beach with beautiful seashells and a tranquil atmosphere.,248
1115,91011 Ariel's Point Street,A popular cliff diving and snorkeling spot offering adrenaline-pumping activities.,248
1116,121314 Willy's Rock Road,"A natural rock formation with a statue of the Virgin Mary, offering panoramic views of the island.",248
1117,1234 Puerto Princesa Subterranean River Street,A UNESCO World Heritage Site and one of the New Seven Wonders of Nature.,249
1118,5678 El Nido Beach Road,"A stunning beach destination with limestone cliffs, turquoise waters, and vibrant coral reefs.",249
1119,91011 Coron Island Avenue,"An island known for its crystal-clear lakes, shipwrecks, and scenic limestone formations.",249
1120,1234 Burnham Park Street,"A central park offering gardens, boating, and a vibrant market.",250
1121,5678 Mines View Park Avenue,A scenic overlook providing panoramic views of the mountains and nearby mining town.,250
1122,91011 The Mansion Road,"The official summer residence of the President of the Philippines, surrounded by beautifully manicured gardens.",250
1123,1234 Divisoria Street,"A bustling commercial street known for its shops, restaurants, and vibrant atmosphere.",251
1124,5678 Macahambus Cave Avenue,A natural cave system with historical significance and a popular destination for spelunking.,251
1125,91011 Xavier University Road,A prestigious university known for its academic programs and beautiful campus.,251
1126,1234 Fields Avenue,"A famous entertainment district with bars, clubs, and a lively nightlife scene.",252
1127,5678 Clark Freeport Zone Street,"A former U.S. military base turned economic zone, featuring shopping, dining, and recreational facilities.",252
1128,91011 Walking Street Avenue,"A vibrant street known for its nightlife, featuring bars, restaurants, and entertainment venues.",252
1129,1234 Molo Mansion Street,"A historic mansion converted into a museum, showcasing Ilonggo heritage and culture.",253
1130,5678 Jaro Cathedral Avenue,A historic cathedral known for its Gothic architecture and housing the shrine of Nuestra Señora de la Candelaria.,253
1131,91011 Esplanade Road,A scenic waterfront promenade offering views of the Iloilo River and skyline.,253
1132,1234 Taal Basilica Street,"A massive basilica and one of the largest Catholic churches in Asia, known for its Spanish colonial architecture.",254
1133,5678 Anilao Dive Sites Avenue,"A popular diving destination with vibrant coral reefs, diverse marine life, and underwater caves.",254
1134,91011 Mt. Batulao Road,A popular hiking destination offering panoramic views of Batangas and nearby provinces.,254
1135,121314 Fantasy World Boulevard,"A theme park featuring medieval-style castles and rides, inspired by European fairy tales.",254
1136,1234 Old Town Market Place,"The main square of Warsaw's historic Old Town, lined with colorful buildings and outdoor cafes.",255
1137,5678 Warsaw Uprising Monument Avenue,"A monument commemorating the Warsaw Uprising of 1944, a significant event in Polish history.",255
1138,91011 Wilanów Palace Street,A magnificent Baroque palace surrounded by beautiful gardens and a lake.,255
1139,121314 POLIN Museum of the History of Polish Jews Boulevard,A museum tracing the history and culture of Polish Jews throughout the centuries.,255
1140,1234 Main Market Square,"The central square of Krakow, featuring the Cloth Hall and St. Mary's Basilica.",256
1141,5678 Wawel Castle Avenue,"A historic castle complex and UNESCO World Heritage Site, overlooking the Vistula River.",256
1142,91011 Kazimierz District Street,"A historic neighborhood with a rich Jewish heritage, known for its synagogues and vibrant atmosphere.",256
1143,121314 Auschwitz-Birkenau Memorial and Museum Road,"A memorial and museum dedicated to the victims of the Holocaust, located outside of Krakow.",256
1144,1234 Long Market Street,"The central street of Gdansk's historic center, lined with colorful merchant houses and the Neptune Fountain.",257
1145,5678 Westerplatte Peninsula Avenue,"A historic site where the first shots of World War II were fired, featuring a monument and museum.",257
1146,91011 St. Mary's Church Road,A Gothic church known for its astronomical clock and stunning interior.,257
1147,121314 European Solidarity Centre Boulevard,A museum dedicated to the history of the Solidarity movement and the struggle for workers' rights.,257
1148,1234 Market Square,"The main square of Wroclaw, featuring colorful buildings, outdoor cafes, and the Gothic-style Town Hall.",258
1149,5678 Wroclaw Cathedral Avenue,A historic cathedral with stunning Gothic architecture and panoramic views from its tower.,258
1150,91011 Centennial Hall Street,A UNESCO World Heritage Site and a pioneering example of modernist architecture.,258
1151,121314 Racławice Panorama Boulevard,A panoramic painting depicting the Battle of Racławice during the Kościuszko Uprising.,258
1152,1234 Old Market Square,"The central square of Poznan, featuring colorful buildings, outdoor cafes, and the iconic Town Hall.",259
1153,5678 Poznan Cathedral Avenue,A historic cathedral known for its impressive architecture and the Golden Chapel.,259
1154,91011 Imperial Castle Street,"A former residence of German emperors, now housing museums and cultural institutions.",259
1155,121314 Malta Lake Boulevard,"A popular recreational area with a lake, walking paths, and a zoo.",259
1156,1234 Piotrkowska Street,"The main street of Lodz, known for its historic buildings, shops, and vibrant nightlife.",260
1157,5678 Manufaktura Avenue,"A former textile factory complex transformed into a modern shopping, cultural, and entertainment center.",260
1158,91011 Lodz Film School Road,"One of the oldest film schools in the world, known for its contribution to Polish cinema.",260
1159,121314 Museum of Art Boulevard,A contemporary art museum showcasing Polish and international artworks.,260
1160,1234 Spodek Street,"A multipurpose arena and an iconic symbol of Katowice, hosting concerts, sports events, and exhibitions.",261
1161,5678 Silesian Museum Avenue,"A museum showcasing the history, art, and culture of the Silesia region.",261
1162,91011 Nikiszowiec Road,A historic workers' housing estate known for its distinctive red-brick buildings and unique character.,261
1163,121314 Cathedral of Christ the King Boulevard,A modernist cathedral known for its unique architecture and stunning stained glass windows.,261
1164,1234 Castle of the Pomeranian Dukes Street,"A medieval castle with Gothic and Renaissance elements, now housing museums and cultural institutions.",262
1165,5678 Wały Chrobrego Avenue,"A promenade along the Oder River, offering views of historic buildings and waterfront attractions.",262
1166,91011 National Museum Street,"A museum showcasing art, history, and culture, including works by regional and international artists.",262
1167,1234 Kościuszki Square,"The central square of Gdynia, featuring the City Hall and the Monument to the Fallen Shipyard Workers of 1970.",263
1168,5678 Gdynia Aquarium Avenue,"An aquarium showcasing marine life from the Baltic Sea, including fish, seals, and penguins.",263
1169,91011 ORP Błyskawica Street,"A historic warship and museum, offering insights into the naval history of Poland.",263
1170,121314 Klif Gdynia Boulevard,"A modern shopping center with a variety of stores, restaurants, and entertainment options.",263
1171,1234 Mill Island Street,"An island in the Brda River known for its historic buildings, museums, and picturesque landscapes.",264
1172,5678 Opera Nova Avenue,A modern opera house known for its architectural design and hosting opera and ballet performances.,264
1173,91011 Old Market Square Road,"The central square of Bydgoszcz, surrounded by historic buildings and outdoor cafes.",264
1174,121314 Leon Wyczółkowski District Boulevard,"A district named after the famous Polish painter, featuring galleries and cultural institutions.",264
1175,1234 Old Town Market Square,"The main square of Torun's historic Old Town, featuring colorful buildings and the Gothic-style Town Hall.",265
