rezervacija_id,metoda,iznos,vrijeme
195,wallet,22.73,2023-06-20 15:21:48
195,gotovina,22.73,2023-10-16 06:47:02
195,cek,22.73,2023-10-07 11:21:04
195,ostalo,22.73,2023-07-14 10:20:28
195,paypal,22.73,2023-05-24 13:30:50
196,redirect,709.87,2023-07-24 09:00:30
200,debit,100.0,2023-08-18 04:47:46
200,wallet,100.0,2023-06-29 16:51:59
200,gotovina,100.0,2023-10-26 15:08:12
201,debit,250.0,2023-04-20 16:07:24
203,ostalo,64.29,2023-08-30 14:35:29
203,cek,64.29,2023-06-07 11:20:44
203,kredit,64.29,2023-08-20 14:22:45
203,wallet,64.29,2023-07-15 22:16:21
203,kredit,64.29,2023-07-13 21:52:20
203,kredit,64.29,2023-06-27 05:11:45
203,cek,64.29,2023-10-16 15:26:48
204,kredit,56.0,2023-06-19 12:58:38
204,kredit,56.0,2023-06-20 14:11:28
204,cek,56.0,2023-08-18 18:55:24
204,paypal,56.0,2023-08-29 01:56:27
204,debit,56.0,2023-06-07 16:55:37
205,kredit,530.99,2023-10-09 14:44:33
206,paypal,300.0,2023-11-10 16:26:39
207,gotovina,550.0,2023-10-10 18:06:35
208,kredit,492.2,2023-07-02 22:30:35
209,redirect,1000.0,2023-07-04 01:47:35
210,redirect,66.67,2023-07-15 23:02:28
210,gotovina,66.67,2023-06-08 14:28:53
210,kredit,66.67,2023-09-24 14:36:31
210,redirect,66.67,2023-06-06 23:42:55
210,redirect,66.67,2023-09-30 08:50:27
210,wallet,66.67,2023-06-08 21:58:38
210,redirect,66.67,2023-07-15 01:15:25
210,debit,66.67,2023-08-12 01:05:47
210,gotovina,66.67,2023-10-10 13:23:36
210,debit,66.67,2023-06-24 02:21:30
210,wallet,66.67,2023-09-21 10:34:04
210,paypal,66.67,2023-09-29 10:21:26
211,debit,2000.0,2023-05-07 21:23:39
212,redirect,54.55,2023-09-24 20:10:06
212,ostalo,54.55,2023-06-21 20:23:36
212,debit,54.55,2023-10-11 03:18:26
212,debit,54.55,2023-09-20 15:37:43
212,ostalo,54.55,2023-06-17 21:04:25
212,debit,54.55,2023-07-16 07:52:40
212,wallet,54.55,2023-10-31 22:10:10
212,paypal,54.55,2023-06-07 13:48:38
212,kredit,54.55,2023-07-29 09:08:46
212,ostalo,54.55,2023-08-07 05:33:22
212,paypal,54.55,2023-11-18 04:44:31
213,redirect,380.25,2023-05-24 18:39:21
214,cek,520.0,2023-10-25 02:40:40
215,redirect,970.0,2023-08-31 11:48:18
216,wallet,72.0,2023-09-16 12:39:57
216,ostalo,72.0,2023-06-19 19:11:51
216,redirect,72.0,2023-08-25 19:39:38
216,paypal,72.0,2023-08-05 13:50:15
216,wallet,72.0,2023-05-11 03:39:13
217,wallet,148.06,2023-09-05 15:25:47
220,kredit,200.0,2023-08-03 16:42:40
222,debit,459.19,2023-09-06 18:28:03
223,gotovina,800.0,2023-06-05 19:16:46
224,gotovina,100.0,2023-07-14 01:05:45
224,kredit,100.0,2023-07-16 07:40:15
224,ostalo,100.0,2023-05-30 14:27:22
224,kredit,100.0,2023-09-07 17:28:26
224,paypal,100.0,2023-10-23 12:51:04
224,cek,100.0,2023-05-31 23:00:43
224,wallet,100.0,2023-10-29 19:17:03
224,cek,100.0,2023-07-26 19:23:56
224,kredit,100.0,2023-10-21 07:55:48
224,kredit,100.0,2023-07-05 00:22:30
225,paypal,25.0,2023-09-09 09:25:37
225,cek,25.0,2023-07-17 16:54:29
225,kredit,25.0,2023-07-22 06:20:30
225,wallet,25.0,2023-08-04 16:04:39
225,kredit,25.0,2023-08-28 02:50:33
225,cek,25.0,2023-11-15 23:34:59
225,kredit,25.0,2023-07-28 19:47:16
225,kredit,25.0,2023-09-18 12:31:01
225,ostalo,25.0,2023-08-16 13:14:40
225,wallet,25.0,2023-07-06 11:58:35
225,wallet,25.0,2023-08-13 11:53:19
225,cek,25.0,2023-09-21 22:17:24
226,debit,11.36,2023-11-03 14:54:23
226,paypal,11.36,2023-06-15 16:16:12
226,cek,11.36,2023-06-15 06:54:15
226,wallet,11.36,2023-06-14 15:15:42
226,paypal,11.36,2023-06-20 23:33:27
226,gotovina,11.36,2023-06-29 19:50:16
226,ostalo,11.36,2023-10-22 00:16:01
226,kredit,11.36,2023-09-04 03:03:20
226,paypal,11.36,2023-06-21 05:09:35
226,redirect,11.36,2023-06-08 06:49:14
226,cek,11.4,2023-05-20 13:33:21
227,wallet,102.74,2023-07-20 05:49:20
229,cek,600.0,2023-06-18 01:35:34
230,cek,100.0,2023-07-12 23:54:06
230,cek,100.0,2023-08-09 17:04:37
230,redirect,100.0,2023-09-13 04:10:04
230,wallet,100.0,2023-10-10 04:43:56
230,gotovina,100.0,2023-09-06 00:22:59
231,kredit,1000.0,2023-06-01 00:20:30
232,wallet,41.67,2023-04-25 16:39:59
232,ostalo,41.67,2023-05-31 12:17:22
232,ostalo,41.67,2023-09-01 22:41:59
232,paypal,41.67,2023-08-15 23:38:30
232,gotovina,41.67,2023-07-21 15:36:25
232,debit,41.67,2023-08-21 01:49:37
232,ostalo,41.67,2023-07-28 14:22:54
232,wallet,41.67,2023-05-10 17:44:40
232,paypal,41.67,2023-09-10 18:20:54
232,ostalo,41.67,2023-04-14 23:17:40
232,wallet,41.67,2023-09-14 23:19:00
232,gotovina,41.67,2023-07-22 06:49:20
233,gotovina,500.0,2023-07-05 02:35:35
234,cek,75.0,2023-09-07 18:30:55
234,wallet,75.0,2023-07-14 14:35:23
234,ostalo,75.0,2023-08-01 16:47:04
234,kredit,75.0,2023-07-10 07:42:36
234,cek,75.0,2023-07-03 19:42:21
234,redirect,75.0,2023-06-09 13:50:55
234,cek,75.0,2023-04-02 17:14:17
234,redirect,75.0,2023-08-23 13:38:28
235,redirect,275.0,2023-04-30 08:25:36
235,ostalo,275.0,2023-07-05 18:13:04
236,wallet,350.0,2023-08-21 15:26:06
237,cek,1000.0,2023-06-22 23:18:33
238,kredit,22.88,2023-07-30 17:50:55
239,wallet,1200.0,2023-05-25 06:26:08
240,redirect,400.0,2023-08-04 19:29:11
240,kredit,400.0,2023-08-26 16:39:51
240,debit,400.0,2023-05-17 15:02:36
243,paypal,250.0,2023-08-25 19:03:06
244,debit,60.0,2023-06-12 23:53:01
244,wallet,60.0,2023-08-06 02:12:05
244,ostalo,60.0,2023-08-09 01:49:22
244,cek,60.0,2023-07-22 10:34:57
244,ostalo,60.0,2023-10-04 14:55:33
245,gotovina,1000.0,2023-06-04 20:22:29
246,kredit,350.0,2023-06-01 07:47:25
247,ostalo,58.33,2023-06-07 13:32:57
247,gotovina,58.33,2023-08-12 05:09:54
247,wallet,58.33,2023-07-09 09:02:00
247,kredit,58.33,2023-10-25 13:33:35
247,debit,58.33,2023-09-26 05:45:07
247,debit,58.35,2023-10-09 08:31:12
248,debit,88.89,2023-08-10 03:03:14
248,gotovina,88.89,2023-11-17 18:07:20
248,cek,88.89,2023-11-05 20:07:44
248,redirect,88.89,2023-06-17 15:19:11
248,debit,88.89,2023-07-07 09:22:30
248,cek,88.89,2023-10-11 05:08:48
248,wallet,88.89,2023-11-04 02:27:38
248,wallet,88.89,2023-07-08 18:45:39
248,paypal,88.89,2023-08-14 05:30:00
250,cek,72.73,2023-07-01 16:05:57
250,ostalo,72.73,2023-07-07 22:59:34
250,ostalo,72.73,2023-09-12 04:07:05
250,gotovina,72.73,2023-06-02 09:02:56
250,kredit,72.73,2023-05-01 23:29:43
250,paypal,72.73,2023-07-01 18:21:14
250,kredit,72.73,2023-04-19 17:12:29
250,paypal,72.73,2023-04-19 10:05:56
250,kredit,72.73,2023-07-14 06:29:28
250,kredit,72.73,2023-08-11 09:49:57
250,wallet,72.73,2023-08-03 05:49:54
251,redirect,70.0,2023-09-04 03:09:04
251,gotovina,70.0,2023-09-30 07:51:09
251,paypal,70.0,2023-08-05 09:05:09
251,gotovina,70.0,2023-08-20 10:53:58
251,kredit,70.0,2023-10-23 01:44:32
252,ostalo,45.0,2023-08-09 06:47:02
252,ostalo,45.0,2023-10-12 07:28:35
252,ostalo,45.0,2023-06-26 23:05:40
252,ostalo,45.0,2023-09-14 18:51:50
252,kredit,45.0,2023-07-02 20:41:07
252,paypal,45.0,2023-06-27 00:03:58
252,kredit,45.0,2023-07-24 13:43:59
252,redirect,45.0,2023-07-10 02:25:48
252,redirect,45.0,2023-10-07 07:49:13
252,kredit,45.0,2023-07-07 21:44:27
253,cek,281.43,2023-08-14 22:55:33
253,wallet,281.43,2023-07-13 17:50:03
253,gotovina,281.43,2023-09-08 10:33:36
253,redirect,281.43,2023-07-20 19:36:29
253,ostalo,281.43,2023-08-08 02:55:14
253,debit,281.43,2023-10-11 16:49:55
253,debit,281.43,2023-09-05 14:45:55
254,cek,198.09,2023-05-02 23:57:47
255,cek,960.0,2023-08-06 02:22:37
256,gotovina,75.0,2023-10-11 12:48:02
256,debit,75.0,2023-07-10 15:21:48
256,redirect,75.0,2023-07-05 13:56:14
257,gotovina,150.0,2023-06-02 12:08:02
257,paypal,150.0,2023-07-13 14:46:13
257,cek,150.0,2023-08-16 07:56:02
257,cek,150.0,2023-08-18 19:38:41
258,redirect,33.33,2023-11-06 05:19:44
258,paypal,33.33,2023-07-13 23:29:03
258,debit,33.33,2023-09-09 11:46:22
258,gotovina,33.33,2023-07-04 23:56:43
258,gotovina,33.33,2023-07-14 10:18:19
258,wallet,33.36,2023-08-09 03:02:42
259,paypal,470.0,2023-05-30 03:27:26
260,paypal,10.31,2023-06-10 12:05:40
261,paypal,400.0,2023-06-03 22:10:22
262,cek,110.0,2023-07-28 06:05:27
262,paypal,110.0,2023-10-09 16:03:11
262,gotovina,110.0,2023-09-09 00:21:15
262,ostalo,110.0,2023-07-08 03:16:07
262,kredit,110.0,2023-07-13 19:29:14
262,gotovina,110.0,2023-07-31 17:18:17
262,paypal,110.0,2023-07-20 03:07:02
267,ostalo,800.0,2023-07-10 09:42:54
268,redirect,80.0,2023-10-01 14:03:08
268,wallet,80.0,2023-06-23 20:43:39
268,ostalo,80.0,2023-07-21 00:38:19
268,debit,80.0,2023-10-27 01:56:58
268,redirect,80.0,2023-06-12 16:30:44
269,wallet,212.25,2023-08-18 21:28:36
271,debit,36.36,2023-07-01 09:59:28
271,wallet,36.36,2023-08-12 09:50:23
271,paypal,36.36,2023-07-02 07:02:31
271,debit,36.36,2023-09-29 11:34:55
271,cek,36.36,2023-04-26 17:12:30
271,kredit,36.36,2023-08-30 07:06:36
271,wallet,36.36,2023-08-07 07:43:21
271,wallet,36.36,2023-07-24 19:54:36
271,redirect,36.36,2023-06-16 19:40:16
271,debit,36.36,2023-06-01 21:44:57
271,gotovina,36.4,2023-07-06 21:37:52
273,debit,38.17,2023-07-04 16:13:28
274,paypal,235.0,2023-06-04 15:35:31
274,ostalo,235.0,2023-06-23 21:43:53
276,gotovina,141.11,2023-09-25 04:19:42
277,paypal,1200.0,2023-09-23 15:28:42
278,cek,240.33,2023-08-02 23:00:22
279,ostalo,1470.0,2023-05-31 04:51:45
280,wallet,150.0,2023-08-17 19:38:36
280,kredit,150.0,2023-08-12 09:45:54
280,kredit,150.0,2023-08-09 04:02:46
280,kredit,150.0,2023-10-03 05:45:26
281,wallet,43.75,2023-10-23 01:02:19
281,gotovina,43.75,2023-06-23 01:11:16
281,debit,43.75,2023-05-14 23:05:12
281,ostalo,43.75,2023-10-24 09:12:18
281,redirect,43.75,2023-08-16 17:18:34
281,ostalo,43.75,2023-07-27 21:45:59
281,cek,43.75,2023-10-26 11:17:15
281,kredit,43.75,2023-06-07 12:42:43
282,gotovina,800.0,2023-10-06 21:10:48
283,ostalo,200.0,2023-06-25 14:18:02
284,cek,62.5,2023-04-25 07:53:52
284,gotovina,62.5,2023-07-13 20:18:48
284,kredit,62.5,2023-09-15 19:32:47
284,gotovina,62.5,2023-04-04 03:04:21
284,wallet,62.5,2023-09-12 12:30:09
284,paypal,62.5,2023-07-01 19:20:37
284,ostalo,62.5,2023-06-27 12:26:11
284,debit,62.5,2023-08-28 04:35:38
285,redirect,98.5,2023-06-01 17:20:32
285,gotovina,98.5,2023-05-19 11:56:10
285,gotovina,98.5,2023-07-22 23:10:18
285,wallet,98.5,2023-09-22 05:27:06
285,redirect,98.5,2023-08-31 05:03:22
285,ostalo,98.5,2023-08-21 01:25:00
285,kredit,98.5,2023-06-17 17:51:29
285,debit,98.5,2023-08-20 08:26:01
285,redirect,98.5,2023-05-29 17:27:17
285,gotovina,98.5,2023-09-16 06:09:37
286,paypal,128.0,2023-09-15 17:37:52
287,kredit,40.0,2023-10-26 18:10:33
287,wallet,40.0,2023-08-22 02:47:36
287,wallet,40.0,2023-07-30 06:15:49
287,redirect,40.0,2023-10-11 11:26:38
287,gotovina,40.0,2023-10-29 20:57:16
288,debit,1200.0,2023-06-09 10:32:57
289,paypal,50.0,2023-05-06 20:54:34
289,redirect,50.0,2023-05-20 10:37:21
289,debit,50.0,2023-05-04 18:54:25
289,kredit,50.0,2023-04-22 04:15:40
289,wallet,50.0,2023-05-27 07:36:54
289,redirect,50.0,2023-06-28 00:08:46
289,debit,50.0,2023-09-03 16:53:12
289,ostalo,50.0,2023-09-27 11:52:18
289,kredit,50.0,2023-07-16 09:44:20
289,paypal,50.0,2023-08-26 03:43:05
289,cek,50.0,2023-08-12 05:25:10
289,gotovina,50.0,2023-08-10 12:23:10
290,cek,200.0,2023-08-15 09:00:42
290,cek,200.0,2023-09-21 00:40:55
291,gotovina,550.0,2023-06-03 13:43:45
296,kredit,737.01,2023-10-28 17:35:19
297,wallet,280.0,2023-09-26 10:49:23
298,debit,570.0,2023-08-06 09:39:25
299,debit,25.0,2023-07-03 07:51:15
299,redirect,25.0,2023-11-02 01:21:45
299,debit,25.0,2023-07-25 22:53:47
299,redirect,25.0,2023-05-16 18:33:12
299,debit,25.0,2023-10-28 04:37:46
299,redirect,25.0,2023-08-13 14:48:23
299,redirect,25.0,2023-08-19 10:22:25
299,paypal,25.0,2023-11-08 02:45:25
299,wallet,25.0,2023-07-05 07:47:45
299,cek,25.0,2023-05-25 08:45:58
302,debit,67.5,2023-09-10 20:04:35
302,ostalo,67.5,2023-09-04 03:20:41
302,cek,67.5,2023-08-13 03:52:08
302,debit,67.5,2023-07-23 09:22:29
303,redirect,333.33,2023-06-06 13:42:45
303,paypal,333.33,2023-07-06 21:37:22
303,debit,333.34,2023-09-13 23:54:31
304,wallet,175.0,2023-05-23 21:15:08
304,redirect,175.0,2023-10-09 18:31:48
304,debit,175.0,2023-10-06 19:16:18
304,gotovina,175.0,2023-05-16 18:16:58
305,redirect,200.0,2023-06-27 20:18:06
306,paypal,250.0,2023-07-27 23:19:23
306,redirect,250.0,2023-06-24 21:06:24
306,debit,250.0,2023-07-20 10:28:43
306,debit,250.0,2023-04-19 15:07:02
306,gotovina,250.0,2023-06-12 00:12:11
306,kredit,250.0,2023-05-07 20:08:34
307,paypal,468.32,2023-06-08 00:00:35
308,wallet,112.5,2023-07-28 11:50:23
308,redirect,112.5,2023-06-13 07:45:08
308,paypal,112.5,2023-09-03 16:45:55
308,debit,112.5,2023-04-15 09:15:18
309,cek,150.0,2023-06-26 01:39:54
309,gotovina,150.0,2023-10-15 01:05:45
309,wallet,150.0,2023-06-08 00:03:37
309,cek,150.0,2023-08-13 23:40:47
311,ostalo,397.97,2023-05-25 20:13:47
312,gotovina,225.21,2023-10-11 05:10:37
313,debit,41.67,2023-07-12 07:11:48
313,kredit,41.67,2023-08-18 19:04:27
313,ostalo,41.67,2023-09-25 14:10:50
313,debit,41.67,2023-05-17 06:04:45
313,redirect,41.67,2023-05-24 15:18:03
313,kredit,41.67,2023-11-02 05:19:23
313,kredit,41.67,2023-06-23 00:44:31
313,paypal,41.67,2023-10-05 09:15:21
313,paypal,41.67,2023-09-10 05:38:56
313,debit,41.67,2023-09-27 23:29:33
313,gotovina,41.67,2023-05-30 15:03:23
313,gotovina,41.67,2023-09-14 14:49:43
314,gotovina,87.84,2023-09-25 21:52:48
316,redirect,600.0,2023-08-24 23:48:59
317,wallet,320.09,2023-09-23 15:36:59
319,wallet,334.54,2023-04-23 17:21:38
321,ostalo,116.26,2023-08-23 03:00:29
322,ostalo,750.0,2023-08-07 14:36:13
322,wallet,750.0,2023-06-10 10:02:47
323,gotovina,400.0,2023-08-12 08:09:41
324,cek,28.57,2023-09-24 03:59:45
324,cek,28.57,2023-05-23 08:56:19
324,gotovina,28.57,2023-09-27 10:47:22
324,paypal,28.57,2023-10-23 19:52:37
324,cek,28.57,2023-08-07 06:42:25
324,gotovina,28.57,2023-05-06 20:14:41
324,gotovina,28.58,2023-05-20 18:06:35
326,kredit,33.75,2023-05-17 13:06:16
326,wallet,33.75,2023-09-27 23:44:23
326,wallet,33.75,2023-10-15 14:17:13
326,ostalo,33.75,2023-09-27 07:29:10
326,wallet,33.75,2023-06-26 05:46:39
326,gotovina,33.75,2023-06-30 09:48:02
326,debit,33.75,2023-10-16 05:15:18
326,cek,33.75,2023-07-14 00:41:25
327,cek,370.0,2023-10-01 21:51:53
328,paypal,136.36,2023-08-13 14:30:25
328,ostalo,136.36,2023-06-02 13:54:31
328,debit,136.36,2023-05-25 05:37:07
328,kredit,136.36,2023-10-26 03:41:45
328,debit,136.36,2023-09-09 21:04:39
328,wallet,136.36,2023-07-08 06:37:55
328,ostalo,136.36,2023-05-26 18:08:29
328,gotovina,136.36,2023-05-29 13:10:47
328,redirect,136.36,2023-05-19 15:23:35
328,ostalo,136.36,2023-05-12 15:36:45
328,gotovina,136.4,2023-05-23 03:51:43
329,redirect,286.52,2023-09-22 20:57:10
330,gotovina,313.13,2023-08-17 18:31:50
331,debit,1114.87,2023-10-09 06:53:26
332,cek,150.0,2023-05-28 13:24:18
332,wallet,150.0,2023-10-13 04:45:05
332,cek,150.0,2023-06-05 03:59:27
332,ostalo,150.0,2023-06-19 19:50:16
333,kredit,175.0,2023-10-16 10:37:47
334,wallet,500.0,2023-06-13 18:27:39
335,wallet,125.0,2023-08-25 13:27:48
335,redirect,125.0,2023-10-02 09:56:52
335,cek,125.0,2023-07-14 15:29:58
335,debit,125.0,2023-07-24 21:17:06
336,ostalo,2000.0,2023-09-28 04:09:00
339,paypal,320.0,2023-08-15 09:46:30
340,redirect,150.0,2023-10-01 06:51:26
342,wallet,150.0,2023-08-10 15:20:49
342,debit,150.0,2023-09-18 21:48:04
342,cek,150.0,2023-04-20 03:57:58
342,paypal,150.0,2023-06-27 03:22:36
343,redirect,70.0,2023-05-12 09:33:08
343,ostalo,70.0,2023-08-11 19:48:27
343,ostalo,70.0,2023-08-02 19:15:07
343,gotovina,70.0,2023-07-21 01:57:54
343,wallet,70.0,2023-06-21 23:02:17
344,ostalo,713.39,2023-04-22 17:18:48
346,kredit,700.0,2023-09-26 17:57:01
347,ostalo,1000.0,2023-05-02 21:46:13
348,kredit,333.33,2023-09-18 01:14:05
348,wallet,333.33,2023-08-02 08:06:47
348,cek,333.34,2023-07-21 16:45:09
349,kredit,339.94,2023-07-01 07:40:26
350,wallet,31.82,2023-04-27 12:45:54
350,redirect,31.82,2023-06-09 03:32:05
350,wallet,31.82,2023-10-09 13:46:48
350,paypal,31.82,2023-07-20 03:11:48
350,kredit,31.82,2023-06-03 07:35:32
350,redirect,31.82,2023-04-30 21:51:28
350,debit,31.82,2023-05-03 02:04:47
350,wallet,31.82,2023-06-10 11:18:36
350,kredit,31.82,2023-06-11 02:20:35
350,debit,31.82,2023-10-03 23:49:38
350,cek,31.82,2023-06-24 06:19:18
351,wallet,300.61,2023-09-18 23:37:39
354,debit,800.0,2023-08-24 14:14:19
355,redirect,225.0,2023-09-25 14:26:31
355,gotovina,225.0,2023-11-09 10:52:06
356,wallet,100.0,2023-07-01 19:28:25
356,cek,100.0,2023-08-22 02:17:53
356,debit,100.0,2023-07-07 19:31:09
357,gotovina,500.0,2023-06-07 15:07:37
358,kredit,126.19,2023-09-18 15:21:08
359,redirect,31.82,2023-07-01 05:08:21
359,paypal,31.82,2023-10-30 05:08:34
359,cek,31.82,2023-07-25 03:44:48
359,redirect,31.82,2023-10-04 16:21:10
359,paypal,31.82,2023-10-14 03:23:15
359,cek,31.82,2023-08-07 09:03:47
359,gotovina,31.82,2023-08-24 06:50:53
359,ostalo,31.82,2023-10-27 14:55:25
359,gotovina,31.82,2023-05-24 16:18:18
359,ostalo,31.82,2023-05-19 08:18:54
359,cek,31.82,2023-05-18 21:36:57
360,paypal,700.0,2023-04-11 05:30:21
361,ostalo,300.8,2023-07-13 01:30:20
362,debit,1200.0,2023-09-07 00:08:10
364,paypal,450.0,2023-04-15 23:29:26
365,ostalo,420.0,2023-05-21 11:44:11
366,kredit,147.5,2023-08-26 22:29:27
366,wallet,147.5,2023-10-03 00:08:48
366,paypal,147.5,2023-10-06 19:12:24
366,gotovina,147.5,2023-05-19 00:33:17
366,paypal,147.5,2023-10-06 17:44:15
366,debit,147.5,2023-07-30 15:55:51
366,ostalo,147.5,2023-09-20 09:10:14
366,gotovina,147.5,2023-10-24 15:52:34
366,paypal,147.5,2023-10-23 09:03:08
366,wallet,147.5,2023-09-28 09:27:57
366,paypal,147.5,2023-05-16 17:47:45
366,ostalo,147.5,2023-05-07 08:23:30
367,wallet,349.09,2023-06-28 15:21:55
368,redirect,885.0,2023-10-17 06:52:21
369,kredit,146.25,2023-05-03 18:37:19
369,ostalo,146.25,2023-05-19 20:35:36
369,kredit,146.25,2023-05-20 15:56:17
369,kredit,146.25,2023-05-01 06:34:41
369,kredit,146.25,2023-04-26 11:36:38
369,kredit,146.25,2023-04-25 20:12:30
369,debit,146.25,2023-10-07 21:24:12
369,paypal,146.25,2023-09-07 15:14:36
370,kredit,2000.0,2023-05-11 09:01:34
371,wallet,250.0,2023-07-18 12:44:41
372,paypal,58.33,2023-09-22 16:27:29
372,wallet,58.33,2023-09-12 16:06:24
372,debit,58.33,2023-07-08 07:42:15
372,redirect,58.33,2023-06-09 17:12:31
372,cek,58.33,2023-08-02 11:05:25
372,wallet,58.35,2023-05-27 02:52:32
373,ostalo,66.67,2023-08-29 12:13:47
373,cek,66.67,2023-10-03 21:16:31
373,redirect,66.67,2023-07-22 09:02:31
373,gotovina,66.67,2023-10-25 04:19:16
373,ostalo,66.67,2023-05-31 16:44:35
373,ostalo,66.67,2023-10-14 15:09:02
374,debit,11.67,2023-08-27 06:25:33
374,debit,11.67,2023-10-12 08:52:55
374,wallet,11.67,2023-05-22 19:16:11
374,redirect,11.67,2023-06-22 02:20:42
374,kredit,11.67,2023-09-16 16:30:02
374,ostalo,11.67,2023-06-05 19:59:57
374,ostalo,11.67,2023-08-13 16:54:22
374,cek,11.67,2023-05-30 14:09:29
374,redirect,11.67,2023-09-06 17:49:52
374,ostalo,11.67,2023-06-16 13:09:20
374,paypal,11.67,2023-10-22 00:33:32
374,wallet,11.67,2023-07-17 08:52:45
375,redirect,282.67,2023-09-16 06:17:03
376,cek,350.0,2023-10-07 15:23:00
376,ostalo,350.0,2023-10-28 17:54:17
377,paypal,37.5,2023-08-28 17:18:16
377,paypal,37.5,2023-05-04 05:50:23
377,paypal,37.5,2023-08-08 15:14:00
377,ostalo,37.5,2023-08-29 02:50:49
377,redirect,37.5,2023-07-16 04:13:28
377,paypal,37.5,2023-07-27 12:44:16
377,debit,37.5,2023-08-25 17:13:39
377,redirect,37.5,2023-05-03 13:51:02
378,redirect,293.32,2023-09-18 11:30:13
379,debit,271.9,2023-06-23 08:59:43
380,cek,970.0,2023-07-16 23:30:02
381,debit,316.19,2023-07-11 11:16:24
386,gotovina,301.37,2023-08-27 13:50:36
387,wallet,400.0,2023-10-20 02:13:54
389,paypal,187.5,2023-07-31 21:48:31
389,debit,187.5,2023-10-12 10:06:10
389,debit,187.5,2023-09-27 04:49:44
389,ostalo,187.5,2023-06-12 05:15:51
389,paypal,187.5,2023-11-10 15:09:10
389,gotovina,187.5,2023-09-12 14:12:31
389,kredit,187.5,2023-05-19 03:33:59
389,ostalo,187.5,2023-11-08 23:12:54
390,ostalo,28.12,2023-10-01 01:17:59
391,ostalo,600.0,2023-08-27 01:40:59
392,wallet,171.43,2023-08-01 13:02:49
392,gotovina,171.43,2023-05-13 01:09:16
392,kredit,171.43,2023-09-13 09:44:33
392,debit,171.43,2023-08-10 09:14:20
392,debit,171.43,2023-08-30 11:39:21
392,redirect,171.43,2023-04-30 02:34:41
392,cek,171.43,2023-05-20 01:22:07
393,debit,21.36,2023-08-02 15:23:45
393,gotovina,21.36,2023-06-28 12:16:13
393,paypal,21.36,2023-07-21 07:45:15
393,kredit,21.36,2023-08-09 20:39:35
393,kredit,21.36,2023-05-27 11:23:35
393,gotovina,21.36,2023-08-12 21:54:11
393,paypal,21.36,2023-09-23 06:40:43
393,paypal,21.36,2023-07-10 16:50:46
393,kredit,21.36,2023-07-06 11:38:09
393,kredit,21.36,2023-07-24 15:52:20
393,kredit,21.4,2023-07-01 00:39:38
394,debit,400.0,2023-05-28 06:49:26
395,kredit,670.0,2023-05-30 13:55:57
396,kredit,150.0,2023-10-28 06:09:34
396,redirect,150.0,2023-06-11 10:22:38
397,wallet,570.0,2023-07-12 18:39:52
399,redirect,385.0,2023-10-15 11:44:23
400,debit,200.0,2023-08-29 22:03:10
400,wallet,200.0,2023-05-31 04:15:39
400,debit,200.0,2023-10-15 20:01:21
400,wallet,200.0,2023-06-08 03:47:29
400,ostalo,200.0,2023-09-29 17:40:54
400,wallet,200.0,2023-06-19 07:26:32
400,kredit,200.0,2023-09-25 10:49:35
400,kredit,200.0,2023-10-06 20:35:59
400,cek,200.0,2023-06-11 09:17:41
401,kredit,1800.0,2023-07-20 01:46:58
402,gotovina,45.45,2023-06-15 10:05:22
402,debit,45.45,2023-08-12 09:31:06
402,gotovina,45.45,2023-07-09 17:27:24
402,wallet,45.45,2023-06-11 13:15:49
402,redirect,45.45,2023-08-19 15:18:54
402,gotovina,45.45,2023-06-26 13:12:41
402,kredit,45.45,2023-06-29 21:34:56
402,debit,45.45,2023-04-22 13:20:42
402,redirect,45.45,2023-07-10 07:49:27
402,cek,45.45,2023-08-27 19:14:45
402,cek,45.51,2023-05-31 22:49:11
403,kredit,80.0,2023-06-11 01:57:25
403,kredit,80.0,2023-09-15 11:41:22
403,wallet,80.0,2023-09-10 10:09:11
403,kredit,80.0,2023-07-03 01:23:29
403,wallet,80.0,2023-06-26 20:36:43
404,wallet,66.67,2023-06-04 01:54:32
404,redirect,66.67,2023-06-26 20:34:30
404,ostalo,66.67,2023-11-10 19:12:02
404,ostalo,66.67,2023-08-24 15:34:16
404,cek,66.67,2023-07-22 14:13:00
404,cek,66.67,2023-08-29 03:04:20
405,kredit,36.29,2023-06-06 21:05:30
406,debit,256.24,2023-09-07 02:50:00
408,redirect,314.04,2023-05-04 10:04:10
410,gotovina,269.89,2023-07-23 02:30:09
411,debit,67.14,2023-05-17 12:18:52
411,gotovina,67.14,2023-09-14 20:53:11
411,paypal,67.14,2023-09-13 22:21:49
411,wallet,67.14,2023-05-05 18:17:23
411,debit,67.14,2023-07-28 12:55:22
411,cek,67.14,2023-07-11 04:41:56
411,ostalo,67.16,2023-06-08 18:13:42
412,debit,400.0,2023-10-20 15:17:22
414,ostalo,594.9,2023-10-06 20:40:12
417,redirect,600.0,2023-07-21 07:30:39
418,debit,39.28,2023-09-15 20:24:50
419,gotovina,600.0,2023-07-17 01:06:42
421,kredit,1002.44,2023-07-19 20:13:01
422,cek,80.0,2023-05-16 01:20:42
422,cek,80.0,2023-08-09 03:36:00
422,wallet,80.0,2023-05-22 16:07:43
422,ostalo,80.0,2023-07-18 03:33:19
422,cek,80.0,2023-09-22 13:17:50
423,paypal,187.5,2023-05-17 17:42:10
423,paypal,187.5,2023-08-23 06:22:17
423,paypal,187.5,2023-08-18 10:17:34
